box_set_slug,category_name,card_number,player_name,team,position,rookie_card,variation_name,print_run,is_numbered,is_autograph,is_relic,is_case_hit,circulation_status,current_value,value_source,image_url,notes,_needs_review,_source_notes
2023-topps-chrome-baseball-hobby,Base,62,Aaron Judge,,,False,Base,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Aqua Lava,,,False,False,,,30.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Aqua,,,False,False,,,30.43,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Blue Sonar,,,False,False,,,50.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Blue Wave,,,False,False,,,98.67,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Blue,,,False,False,,,67.89,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Gold Wave,,,False,False,,,97.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Gold,,,False,False,,,165.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Green Sonar,,,False,False,,,77.98,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Green Wave,,,False,False,,,65.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Green,,,False,False,,,57.97,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Logofractor Blue,,,False,False,,,56.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Logofractor Gold,,,False,False,,,60.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Logofractor Green,,,False,False,,,57.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,62,Aaron Judge,,,False,Logofractor Orange,,,False,False,,,194.59,sportscardspro,,,,
